Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
Yes,"Visual Question Answering, Generalization, Adversarial Perturbations",Robust Visual Reasoning via Language Guided Neural Module Networks,9.0,"Arjun Reddy Akula, V. Jampani, Soravit Changpinyo, Song-Chun Zhu",2021.0,,,,,125.0,2022-07-13 09:27:16,,,,,,,,,9,9.0,2.0,4.0,1.0,"Neural module networks (NMN) are a popular approach for solving multi-modal tasks such as visual question answering (VQA) and visual referring expression recognition (REF). A key limitation in prior implementations of NMN is that the neural modules do not effectively capture the association between the visual input and the relevant neighbourhood context of the textual input. This limits their generalizability. For instance, NMN fail to understand new concepts such as “yellow sphere to the left"" even when it is a combination of known concepts from train data: “blue sphere"", “yellow cube"", and “metallic cube to the left"". In this paper, we address this limitation by introducing a language-guided adaptive convolution layer (LG-Conv) into NMN, in which the filter weights of convolutions are explicitly multiplied with a spatially varying language-guided kernel. Our model allows the neural module to adaptively co-attend over potential objects of interest from the visual and textual inputs. Extensive experiments on VQA and REF tasks demonstrate the effectiveness of our approach. Additionally, we propose a new challenging out-of-distribution test split for REF task, which we call C3Ref+, for explicitly evaluating the NMN’s ability to generalize well to adversarial perturbations and unseen combinations of known concepts. Experiments on C3Ref+ further demonstrate the generalization capabilities of our approach.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial perturbations', 'generalization', 'visual question answering']"
No,"Robust. Accuracy, Uncertainty","Blurs Behave Like Ensembles: Spatial Smoothings to Improve Accuracy, Uncertainty, and Robustness",2.0,"Namuk Park, S. Kim",2021.0,,,,,126.0,2022-07-13 09:26:09,,,,,,,,,2,2.0,1.0,2.0,1.0,"Neural network ensembles, such as Bayesian neural networks (BNNs), have shown success in the areas of uncertainty estimation and robustness. However, a crucial challenge prohibits their use in practice. BNNs require a large number of predictions to produce reliable results, leading to a significant increase in computational cost. To alleviate this issue, we propose spatial smoothing, a method that spatially ensembles neighboring feature map points of convolutional neural networks. By simply adding a few blur layers to the models, we empirically show that spatial smoothing improves accuracy, uncertainty estimation, and robustness of BNNs across a whole range of ensemble sizes. In particular, BNNs incorporating spatial smoothing achieve high predictive performance merely with a handful of ensembles. Moreover, this method also can be applied to canonical deterministic neural networks to improve the performances. A number of evidences suggest that the improvements can be attributed to the stabilized feature maps and the smoothing of the loss landscape. In addition, we provide a fundamental explanation for prior works—namely, global average pooling, pre-activation, and ReLU6—by addressing them as special cases of spatial smoothing. These not only enhance accuracy, but also improve uncertainty estimation and robustness by making the loss landscape smoother in the same manner as spatial smoothing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'uncertainty']"
Yes,"Self-supervision, Speech Recognition, Robust",Multi-Task Self-Supervised Learning for Robust Speech Recognition,139.0,"M. Ravanelli, Jianyuan Zhong, Santiago Pascual, P. Swietojanski, João Monteiro, J. Trmal, Yoshua Bengio",2020.0,,,,,126.0,2022-07-13 10:11:25,,10.1109/ICASSP40776.2020.9053569,,,,,,,139,69.5,20.0,7.0,2.0,"Despite the growing interest in unsupervised learning, extracting meaningful knowledge from unlabelled audio remains an open challenge. To take a step in this direction, we recently proposed a problem-agnostic speech encoder (PASE), that combines a convolutional encoder followed by multiple neural networks, called workers, tasked to solve self-supervised problems (i.e., ones that do not require manual annotations as ground truth). PASE was shown to capture relevant speech information, including speaker voice-print and phonemes. This paper proposes PASE+, an improved version of PASE for robust speech recognition in noisy and reverberant environments. To this end, we employ an online speech distortion module, that contaminates the input signals with a variety of random disturbances. We then propose a revised encoder that better learns short- and long-term speech dynamics with an efficient combination of recurrent and convolutional networks. Finally, we refine the set of workers used in self-supervision to encourage better cooperation.Results on TIMIT, DIRHA and CHiME-5 show that PASE+ significantly outperforms both the previous version of PASE as well as common acoustic features. Interestingly, PASE+ learns transferable representations suitable for highly mismatched acoustic conditions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['robust', 'self-supervision', 'time series']"
No,"Robust, Explainability, Deep Learning",Robust Explainability: A tutorial on gradient-based attribution methods for deep neural networks,0.0,"IE Nielsen, D Dera, G Rasool…",2022.0,IEEE Signal …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9810053/?casa_token=2BWbi21-uikAAAAA:4WhmdfX7C1pOhI5LvKkoVar49xDI8KKq3UnWU9apYY5v9AIRX1xQCgfO8CHg2PtfyCJWnC336Q,,127.0,2022-07-13 09:27:33,,,,,,,,,0,0.0,0.0,4.0,1.0,… that should be examined before choosing an explainability method. We conclude with future … robustness and explainability. Introduction DL has transformed the field of machine learning …,https://ieeexplore.ieee.org/iel7/79/9810027/09810053.pdf?casa_token=_LXbk80vrZoAAAAA:hxkmepMWSzrRFkCQwWUypVmh9ujdv26ix4c5xYTodKHdIA3kHzbhoDjjY_l7-J2fMjo51k0ZXg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'explainability', 'robust']"
Yes,"Fairness, Training, Trustworthiness",Sample selection for fair and robust training,8.0,"Y Roh, K Lee, S Whang, C Suh",2021.0,Advances in Neural …,proceedings.neurips.cc,https://proceedings.neurips.cc/paper/2021/hash/07563a3fe3bbe7e3ba84431ad9d055af-Abstract.html,https://scholar.google.com/scholar?cites=953252445411110901&as_sdt=2005&sciodt=2007&hl=en,128.0,2022-07-13 11:13:23,,,,,,,,,8,8.0,2.0,4.0,1.0,"… Fairness and robustness are critical elements of Trustworthy … focus on fairness and robustness because they are closely … be indispensable in future machine learning systems, we should …",https://proceedings.neurips.cc/paper/2021/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf,https://scholar.google.com/scholar?q=related:9W8AbgyiOg0J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22trustworthy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['fairness', 'training', 'trustworthy']"
Yes,"Deep Learning, Robust, Adversarial Attacks",MRobust: A Method for Robustness against Adversarial Attacks on Deep Neural Networks,1.0,"Yi-Ling Liu, A. Lomuscio",2020.0,,,,,128.0,2022-07-13 09:22:57,,10.1109/IJCNN48605.2020.9207354,,,,,,,1,0.5,1.0,2.0,2.0,"We present a novel black-box adversarial training algorithm to defend against state-of-the-art attack methods in machine learning. In order to search for an adversarial attack, the algorithm analyses small regions around the input that are likely to make significant contributions for the generation of adversarial samples. Unlike some of the literature in the area, the proposed method does not require access to the internal layers of the model and is therefore applicable to applications such as security. We report the experimental results obtained on models of different sizes built for the MNIST and CIFAR10 datasets. The results suggest that known attacks on the resulting models are less transferable than those models trained by state-of-the art attack algorithms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'deep learning', 'robust']"
Yes,"Convolutional Neural Network, Emotion Recognition, Robust",HoloNet: towards robust emotion recognition in the wild,93.0,"A Yao, D Cai, P Hu, S Wang, L Sha…",2016.0,Proceedings of the 18th …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2993148.2997639,https://scholar.google.com/scholar?cites=6439166689073377382&as_sdt=2005&sciodt=2007&hl=en,128.0,2022-07-14 13:30:21,,10.1145/2993148.2997639,,,,,,,93,15.5,16.0,6.0,6.0,"… , a well-designed Convolutional Neural Network (CNN) … simple and shallow neural network architectures to address … our HoloNet can well enjoy accuracy gain from considerably …",,https://scholar.google.com/scholar?q=related:ZjC_z_yDXFkJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'convolutional neural network', 'robust']"
No,"Robust, Training, Label Noise","Machine Learning Robustness, Fairness, and their Convergence",4.0,"Jae-Gil Lee, Yuji Roh, Hwanjun Song, S. E. Whang",2021.0,,,,,129.0,2022-07-13 09:22:49,,10.1145/3447548.3470799,,,,,,,4,4.0,1.0,4.0,1.0,"Responsible AI becomes critical where robustness and fairness must be satisfied together. Traditionally, the two topics have been studied by different communities for different applications. Robust training is designed for noisy or poisoned data where image data is typically considered. In comparison, fair training primarily deals with biased data where structured data is typically considered. Nevertheless, robust training and fair training are fundamentally similar in considering that both of them aim at fixing the inherent flaws of real-world data. In this tutorial, we first cover state-of-the-art robust training techniques where most of the research is on combating various label noises. In particular, we cover label noise modeling, robust training approaches, and real-world noisy data sets. Then, proceeding to the related fairness literature, we discuss pre-processing, in-processing, and post-processing unfairness mitigation techniques, depending on whether the mitigation occurs before, during, or after the model training. Finally, we cover the recent trend emerged to combine robust and fair training in two flavors: the former is to make the fair training more robust (i.e., robust fair training), and the latter is to consider robustness and fairness as two equals to incorporate them into a holistic framework. This tutorial is indeed timely and novel because the convergence of the two topics is increasingly common, but yet to be addressed in tutorials. The tutors have extensive experience publishing papers in top-tier machine learning and data mining venues and developing machine learning platforms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['label noise', 'robust', 'training']"
Yes,"Metric, Robust, Adversarial",Dsrna: Differentiable search of robust neural architectures,11.0,"R Hosseini, X Yang, P Xie",2021.0,… of the IEEE/CVF Conference on …,openaccess.thecvf.com,http://openaccess.thecvf.com/content/CVPR2021/html/Hosseini_DSRNA_Differentiable_Search_of_Robust_Neural_Architectures_CVPR_2021_paper.html,https://scholar.google.com/scholar?cites=10145051360811348198&as_sdt=2005&sciodt=2007&hl=en,129.0,2022-07-14 13:30:21,,,,,,,,,11,11.0,4.0,3.0,1.0,… One way to measure the robustness of a neural network is to use the … accuracy of our methods with state-of-the-art baselines under the attack-free setting. Table 2 shows the accuracy …,http://openaccess.thecvf.com/content/CVPR2021/papers/Hosseini_DSRNA_Differentiable_Search_of_Robust_Neural_Architectures_CVPR_2021_paper.pdf,https://scholar.google.com/scholar?q=related:5vBAPXZ2yowJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'metric', 'robust']"
Yes,"Adversarial Training, Convolutional Neural Network, Channels",Improving adversarial robustness via channel-wise activation suppressing,45.0,"Y Bai, Y Zeng, Y Jiang, ST Xia, X Ma…",2021.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2103.08307,https://scholar.google.com/scholar?cites=16315998776184141539&as_sdt=2005&sciodt=2007&hl=en,129.0,2022-07-13 13:05:38,,,,,,,,,45,45.0,8.0,6.0,1.0,… of adversarial robustness and adversarial training. We highlight two new characteristics of the channels of adversarial … We find that standard adversarial training improves robustness by …,https://arxiv.org/pdf/2103.08307,https://scholar.google.com/scholar?q=related:4_Yp6nASbuIJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial training', 'convolutional neural network']"
Yes,"Pruning, Adversarial Attacks, Computer Vision",Robustness-Aware Filter Pruning for Robust Neural Networks Against Adversarial Attacks,0.0,"H Lim, SD Roh, S Park…",2021.0,2021 IEEE 31st …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9596121/,,129.0,2022-07-13 14:59:54,,,,,,,,,0,0.0,0.0,4.0,1.0,"… However, we want to claim that filter pruning is a very effective way to enhance the robustness of a neural network. To the best of our knowledge, this is the first attempt to verify that the …",http://esoc.hanyang.ac.kr/publications/2021/Robustness_aware_Filter_Pruning_for_Robust_Neural_Networks_Against_Adversarial_Attacks.pdf,https://scholar.google.com/scholar?q=related:K8GIWuQA6QoJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'computer vision', 'pruning']"
Yes,"Design, Robust, Neural Network",AdvRush: Searching for Adversarially Robust Neural Architectures,4.0,"J. Mok, Byunggook Na, Hyeokjun Choe, Sungroh Yoon",2021.0,,,,,130.0,2022-07-13 09:30:38,,10.1109/iccv48922.2021.01210,,,,,,,4,4.0,1.0,4.0,1.0,"Deep neural networks continue to awe the world with their remarkable performance. Their predictions, however, are prone to be corrupted by adversarial examples that are imperceptible to humans. Current efforts to improve the robustness of neural networks against adversarial examples are focused on developing robust training methods, which update the weights of a neural network in a more robust direction. In this work, we take a step beyond training of the weight parameters and consider the problem of designing an adversarially robust neural architecture with high intrinsic robustness. We propose AdvRush, a novel adversarial robustness-aware neural architecture search algorithm, based upon a finding that independent of the training method, the intrinsic robustness of a neural network can be represented with the smoothness of its input loss landscape. Through a regularizer that favors a candidate architecture with a smoother input loss landscape, AdvRush successfully discovers an adversarially robust neural architecture. Along with a comprehensive theoretical motivation for AdvRush, we conduct an extensive amount of experiments to demonstrate the efficacy of AdvRush on various benchmark datasets. Notably, on CIFAR-10, AdvRush achieves 55.91% robust accuracy under FGSM attack after standard training and 50.04% robust accuracy under AutoAttack after 7-step PGD adversarial training.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['design', 'neural network', 'robust']"
Yes,"robustness, assessment",Global Robustness Evaluation of Deep Neural Networks with Provable Guarantees for L0 Norm,24.0,"Wenjie Ruan, Min Wu, Youcheng Sun, Xiaowei Huang, D. Kroening, M. Kwiatkowska",2018.0,,,,,130.0,2022-07-13 09:26:34,,,,,,,,,24,6.0,4.0,6.0,4.0,"Deployment of deep neural networks (DNNs) in safety- or security-critical systems requires provable guarantees on their correct behaviour. A common requirement is robustness to adversarial perturbations in a neighbourhood around an input. In this paper we focus on the $L_0$ norm and aim to compute, for a trained DNN and an input, the maximal radius of a safe norm ball around the input within which there are no adversarial examples. Then we define global robustness as an expectation of the maximal safe radius over a test data set. We first show that the problem is NP-hard, and then propose an approximate approach to iteratively compute lower and upper bounds on the network's robustness. The approach is \emph{anytime}, i.e., it returns intermediate bounds and robustness estimates that are gradually, but strictly, improved as the computation proceeds; \emph{tensor-based}, i.e., the computation is conducted over a set of inputs simultaneously, instead of one by one, to enable efficient GPU computation; and has \emph{provable guarantees}, i.e., both the bounds and the robustness estimates can converge to their optimal values. Finally, we demonstrate the utility of the proposed approach in practice to compute tight bounds by applying and adapting the anytime algorithm to a set of challenging problems, including global robustness evaluation, competitive $L_0$ attacks, test case generation for DNNs, and local robustness evaluation on large-scale ImageNet DNNs. We release the code of all case studies via GitHub.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['evaluation', 'robust']"
